Classification,Text
positive,good to be home #texas #moodlighting http://t.co/n3bvzty3zi
negative,i cannot even open my laptop in seat 4c and i paid a premium for this?!!   let me out of here!
negative,i am in seat 4c and i cannot even open my laptop; and i paid extra for this seat!!
neutral,.if only you guys were starting those flights at the end of the month! guess i’m still road tripping on feb 27…
positive,"thanks for that. been needing a way to make those austin trips from dca, and now you've come through!"
neutral,announced new route to austin w/fares from $39/way. http://t.co/ga8pbamu0c
neutral,really? sprint? i thought you guys were 'kewl'! 0_0
positive,this is too cool!  never been on ur planes but now i will!!
neutral,you should have 39 dollar lax-las fares!!!
positive,great. well deserved.
negative,fyi the infocom email address you say to contact in password reset emails doesn't exist. emails bounce.
negative,status match - 2 weeks have gone by and no news.flt next week - hope flt will count towards requirement.  cust svc no help!!!
negative,your website sucks donkey dicks. just thought you should know. all best.
neutral,you should still develop an app - then you will be my favorite airline.
negative,all crap channels which is why i pay to watch uk tv
positive,got it. all set - thanks!
neutral,no a's channel this year?
neutral,only thing i see on passbook is virgin mobile mexico. how do i integrate?
positive,giants and virgin america. a match made in heaven.
positive,"thank goodness!! also, see you friday, nwk&gt;sf.. boom!"
negative,how come you don't have an iphone app? still using and making me waste paper.
negative,your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail
negative,when will vx use all 6 lga slots instead of 4 today? adding aus makes this less likely :(
neutral,is helping me step up my @tinder game! #tindertips #tinderchamp http://t.co/jbmvvha63a
positive,i luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? i'm not a caffeine drinker
positive,thank you! see y'all soon! i'm excited to see the expansion of destinations. spread those wings!
neutral,"announces new nonstop connecting @austinairport &amp; @dallaslovefield, $39 intro: http://t.co/qxnoaqtyn8 http://t.co/jk7qmdfqgf"
neutral,adds austin-dallas love field route. http://t.co/xwjol55flh http://t.co/y8aormfkac
negative,sad to learn you no longer fly sfo &gt; phl. hope it returns!
neutral,"- can you tweet me the cancelled flight/chng fee for a flight? or can i rebook under one of your affiliates? if so, who are afiliates?"
positive,has the most incredible customer service i've ever experienced! so refreshing!
neutral,"now, when will we see virginamerica come to philadelphia (phl)."
positive,", am i dreaming? did you really just open up a route between dallas and austin?! and does this mean houston might be next?"
positive,omg finally
neutral,to start 5xweekly #a319 flights from to #dallas @dallaslovefield #austin on 28apr #avgeek
neutral,nice to see you expanding in texas but don't forget about us here in #sandiego. i would love to see more flights out of here!
negative,kinda sucked my earphone jack didn't work on my flight. they may want to look into that for future passengers
negative,very poor experience. first computer problem now seat malfunction. stuck. missing meeting in san diego.
neutral,to battle  on @dallaslovefield-@austinairport route http://t.co/6rlz0ebk2x via @usatoday
positive,#thankyou the dal-aus route makes my day!!!!
positive,awesome deals dal-aus for only $39 each way! https://t.co/xcvqxykg49
neutral,i miss the #nerdbird in san jose
positive,"love it, taking  on in their backyard! consumers win when biz competes."
positive,​ is flying from love to austin now. that is most excellent news.
neutral,can we make every vx plane with #nerdbird? why should austin be the only one getting nerd love?
neutral,please add more frequency to pdx portland
positive,congrats vx on the new route! ✈️🎉
negative,"i tried that. you offered to charge me an additional $1k for a new ticket or be stranded until thurs. 1st time, last time."
neutral, can u help with flights to get a 2y old battling cancer who needs treatment in 🇺🇸 @freyabevan_fund 💗 🎀 💗
negative,"never had a bad experience before, but this one took the cake. now extortion for carry on items as well?"
negative,had to spend 5 hours worrying that items in carryon would be broken/stolen since i couldn't carry them on plane or lock bag.
negative,"all of group e was told there was no more room in the bins. when i got on the plane, was room for at least 4 bags in my row!"
negative,thanks for making my flight from lax to jfk a nightmare by forcing me to check my carry on bag at the gate. (1)
negative,i have lots of flights to book and your site it not working!!!! i've been on the phone waiting for over 10 minutes..........
positive,i am all about the in flight artisanal cheese and wine pairing.
neutral,does virgin america fly direct from seattle to nyc or boston?
positive,that's classy.
positive,i'm sure a lot of your 747 and 777 jfk-lhr flights go a lot faster than 513mph with a strong tailwind.
positive,now it's just t-minus 32 minutes until my elevate a silver upgrade window opens . #freeneversucks 😃👍
neutral,save some for 871 tomorrow am!
negative,why is it taking 12 years to fly home to dallas? get your shit together.
neutral,@jezziegoldz club virgin is bumping in new york http://t.co/haqc7gdg7c
positive,@jezziegoldz would have been a rough trip but luckily we were on a #virginamerica flight. #weather
neutral,is that #thestarter??😁
neutral,...please come to minneapolis st. paul!
neutral,yes fyi  my bff
positive,"another perfect flight.   how come on your planes,  the sun visors can stay down?  other carriers make you raise them?"
positive,"nice rt  the man of steel might be faster, but we have wifi – just saying. #sciencebehindtheexperience http://t.co/fgrbpazsix"
positive,i love the dancing little richard. cool beans.
positive,i don’t use passbook =/ i still love you though &lt;3 :) i’ll just use my email in the future.
positive,thanks for the free birthday points! y'all are all right with me!
neutral,do you have an application for ios? was looking and only saw virgin mexico :( &lt;/3
negative,man of steel flies to more cities though...and with more frequency too.
positive,thanks so much for sharing. just added it to my site http://t.co/tsvibtvt8h
neutral,good point!
neutral,.i heard he has a virgin mobile hotspot ;)
neutral,you got cheese plate flights too.
neutral,on all your flights?
positive,dad on segway is the best part of this whole infographic!
positive,are there any plans for a short haul airline in europe? would defiantly fly with you guys :)
positive,wifi and better seating.
neutral,how come abc is the only one of the network channels you don't have?
negative,started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.
positive,".not only was it great, but you return my calls the day after. couldn't ask for more. #myvxexperience"
negative,"while other airlines weren't cancelled flighting flights into bos, and helping their customers get home, virgin was saying good luck!"
neutral,"dear virgin customer, while you're stranded in sf for 3 days &amp; $1000cost- we'll do the very least we can to accommodate you!"
neutral,should use this in their next airline commercial lol :: http://t.co/pxexilsjbs
