Text, Classification
bb avisa justica q governo de mg nao tem recursos em conta judicial pimentel raspou o tacho, Negative
bb avisa justica que governo de mg desgovernado pelo pt nao tem recursos em conta judicial, Negative
bb cobra restituicao de recursos por parte do governo de mg estado afirma que instituicao criou artificio cont, Negative
bb e estado de mg travam disputa juridica envolvendo depositos judiciais, Negative
bb e governo de minas travam disputa sobre depositos judiciais, Negative
bebamos  gauchao do paulinho in governador valadares minas gerais, Neutral
bebe e internado na australia apos uso de protetor solar internacional estado de minas, Neutral
bem vindo ao maior clube do estado de minas gerais , Neutral
benjamin netanyahu se diz inocente apos acusacoes de corrupcao estado de minas, Neutral
bitcoin supera 1.100 dolares seu maximo em tres anos estado de minas, Neutral
boa tarde como que tira ferias e descansa com noticias assim tem que se desligar e tudo mesmo neste periodo, Neutral
bom dia galera tricolor olha a ibituruna em governador valadares ai lugar em minas gerais repleta de sao paulinos, Neutral
bom dia in governador valadares minas gerais, Neutral
bom dia esta e a capa do estado de minas desta terca 10 de janeiro de 2017. leia mais em, Neutral
bom dia veja a capa da edicao digital do estado de minas de hoje 09 de janeiro. leia mais no, Neutral
brasil governador de minas compra dois helicopteros, Negative
brasil o pais mais idiota do mundo vereador preso recebe salario de r 9 mil em caratinga politica estado de minas , Neutral
brasil profundo  so faltou chegar de helicoptero do governo de . absurdo, Negative
brasilia o governo de minas gastara ao menos r 508 milhoes com a compra de helicopteros. as despesas estao..., Negative
brazil: indios pataxos se formam em medicina na ufmg gerais estado de minas , Neutral
cabo da pm baleado na cabeca ao tentar impedir assalto morre depois de seis dias gerais estado de minas, Neutral
cadeia em manaus tem 4 mortos estados pedem ajuda estado de minas, Neutral
caiu no vestibular prova de fisica da uemg universidade do estado de minas gerais..., Neutral
calamidade em minas, Negative
calamidade financeira e compra helicopteros e usa para resgatar o vagabundo do filho bebaco.. esses comunos.., Negative
cambio fenitoina sodica de 100 mg.. por tegretol de 200 o 400..o por carbamzepina... cabimas estado zulia.., Neutral
capa do estado de minas de hoje., Neutral
capital teresina funed investiga cinco mortes por suspeita de febre amarela em minas estado de minas a fundacao , Neutral
caradepau e o governador de minas fernando pimentel que depois de ser flagrado pegando o filhao na festa comprou mais dois helicopteros, Negative
carangola editada a partir da rede do companhia de tecnologia da informacao do estado de mg prodemge, Neutral
carmen deve julgar nos proximos dias reclamacao do governo de mg sobre bloqueio de contas do estado em momento de, Neutral
cavalo emociona ao se despedir de dono em enterro – estado de minas: estado de minas cavalo, Neutral
chiquinho politizador gastanca continua em mg isto porque o governador decretou estado de calamidade, Neutral
chuva ajuda e principal nascente do rio sao francisco volta a jorrar agua gerais estado de minas, Neutral
chuva alaga e fecha estacao jardim sao paulo do metro na zona ... estado de minas , Neutral
chuva com granizo atinge bh e provoca alagamento no anel rodoviario gerais estado de minas, Neutral
chuva com granizo volta a atingir bh pelo segundo dia seguido gerais estado de minas, Neutral
chuva pode refrescar o calor em bh nesta quartafeira gerais estado de minas, Neutral
ciclo do ouro periodo que marca a ascensao do atual estado de minas gerais na economia colonial. em 1763 a sede do part 13, Neutral
cinco presos fogem de cadeia em minas armados gerais estado de minas, Neutral
codevasf e governo de minas gerais discutem retomada do convenio para construcao da barragem do jequitai, Positive
coisa linda ver a adelia prado sendo premiada pelo seu conjunto da obra ela mais que merece, Neutral
com a palavra o tjmg, Neutral
com apoio do bhtec anuncia expansao baseada em modelo pioneiro no brasil, Positive
com demanda reprimida mercado imobiliario tem queda de precos pelo terceiro ano seguido economia estado de minas, Neutral
com dividas acima de r 390 milhoes pmu decreta estado de calamidade financeira. confira a situacao do municipio , Negative
com o pai preso filhos de cunha curtem a vida adoidado politica estado de minas, Neutral
com o pai presofilhos de eduardo cunha curtem a via adoidado neste veraojornal estado de minaspreocupados ne, Neutral
com os dois pes na mierda ou melhor no atoleiro pimentel busca filho em festa de reveillon. chamar o cara de, Negative
com seis casos confirmados diamantina tem surto de malaria gerais estado de minas, Neutral
com suspeita de surto de febre amarela no interior de mg governo alerta oms e envia equipes p/ investigar casos, Neutral
comandante da pmmg peitou o governador fernando pimentel, Negative
combate a cheias opoe doria e haddad estado de minas, Neutral
comecando o ano com chave de ouro fernando pimentel nao tem dinheiro para pagar voces funcionarios publicos mas, Negative
comerciantes de brixton se mobilizam contra risco de gentrificacao ... estado de minas, Neutral
como todo comunista pego abusando dos previlegios em vez de se corrigir torna secreto os gastos da mordomia, Neutral
comunicado: ocorrencia de casos de malaria na regiao de garimpo areinha regional de diamantina, Neutral
confianca do consumidor do mexico recua em dezembro ante novembro economia estado de minas, Neutral
congresso exagera nas homenagens em ano de tensao politica politica estado de minas, Neutral
congresso tem 13 propostas que melhorariam seguranca nos presidios paradas politica estado de minas, Neutral
conheca a legislacao que regulamenta o uso de aeronave pelo governador de minas, Neutral
conjunto da obra: adelia prado vence o premio governo de minas gerais de literatura 2016 , Neutral
conselho estadual de patrimonio de minas gerais aprova o reconhecimento da folia de reis como patrimonio cultural imaterial do estado., Neutral
construcao de novos presidios nao tem prazo para ocorrer diz ministro da justica nacional estado de minas , Neutral
consumo de energia no pais em dezembro sobe 13% na base anual geracao cai 06% estado de minas , Neutral
contra pornografia e masturbacao deputado propoe projeto que barra conteudo na internet politicaestado de minas , Neutral
corpo em estado de decomposicao e encontrado em pocos de caldas mg, Neutral
crianca de 4 anos se afoga e morre enquanto mae usa o celular na piscina internacional estado de minas, Neutral
crianca morre em piscina de condominio de luxo no norte de minas gerais estado de minas, Neutral
crime organizado e disputado por 27 faccoes no pais estado de minas, Neutral
criminalidade em nova york cai ao menor nivel em 25 anos estado de minas, Neutral
crise q crise // mesmo em calamidade financeira governo de mg compra mais dois helicopteros, Negative
cultura religiao minas gerais, Neutral
cultura: governo de minas gerais reconhece folias de reis como patrimonio imaterial do estado, Neutral
custaram r 218 milhoes: mesmo em calamidade governo de mg compra mais dois, Negative
davos convida janot para falar sobre corrupcao politica estado de minas, Neutral
de olho na reeleicao rodrigo maia reune deputados no recife em almoco politica estado de minas , Neutral
de reis do lucro a banqueiros falidos economia estado de minas, Neutral
defesa civil de mg confirma 16 morte pela chuva no estado , Neutral
defesa civil estadual confirma 16 morte pela chuva em minas , Neutral
delegada fala sobre o problema da delegacia de transito de governador valadares, Neutral
delicia starbucks quer triplicar numero de lojas no pais incluindo bh economia estado de minas, Neutral
depois de 4 anos reunindo material e lancamos nosso primeiro poster com os anuros sapos pererecas e ras de, Neutral
depois de decretar calamidade financeira governo de minas compra helicopteros. essa matematica nao fecha, Negative
deputado cabo julio e condenado e fica inelegivel por 10 anos politica estado de minas e asseclas, Neutral
deputado major olimpio de sao paulo exalta chacinas na internet estado de minas, Neutral
desastre ambiental em mg: empresas pedem mais prazo para pagar r 12 bi , Neutral
desculpe disse que estava eleito mais um jovem deputado federal mas se pa temos ai algo maior governador de mg p , Neutral
desertor do exercito da coreia do norte fala ao em sobre o regime imposto no pais internacional estado de minas , Neutral
designan a edmundo ranero como nuevo secretario de movilidad – edomex informa | noticias del estado de mexico , Neutral
designer cria lista colaborativa com os ensaios dos blocos de carnaval de bh gerais estado de minas , Neutral
despues de dias le dio mg a un estado en fb., Neutral
detalhe: o governador petista de mg decretou estado de calamidade financeira , Negative
devasso pimentel some com depositos judiciais aproximadamente r 15 bilhao para o pagamento de resgates dos... , Negative
devem ter jogado uma praga poderosa no pt visando exterminar o partido e seu legado positivo pra piorar mesmo... , Neutral
diante disto so resta aos mineiros que o elegeram aplaudir tal conduta.
que suas viagens aereas sejam abreviadas... , Neutral
dieese: custo da cesta basica fica mais caro em 2016 economia estado de minas , Neutral
disputa pelo comando da camara ja tem tres candidatos e promete ser acirrada politica estado de minas , Neutral
doenca transmitida pelo mosquito pimentel 14 pessoas morreram, Negative
donos de sorveterias aproveitam o verao para venderem mais em governador valadares , Neutral
donos de veiculos enfrentam longas filas para ir ao detran de governador valadares , Neutral
doria cria lei soninha contra atrasados estado de minas, Neutral
doria tenta esconder morador de rua com tela estado de minas , Neutral
dsp esta la puta esa que le da mg a todos los estado de el , Neutral
durante coletiva realizada na tarde dessa segundafeira 9/1 a secretaria de estado de saude de minas gerais... , Neutral
e de governador valadaresse liga na programacao |curso atendimento ao cliente |16 a 19 de janeiro|info em 33.3278, Neutral
e depois declara estado de calamidade em mg e compra 2 helicopteros 
onde esta a crise, Neutral
e em goias como esta a situacao banco do brasil cobra de minas r 15 bilhao em depositos judiciaisc, Neutral
e governo ainda quer indenizar a familia dos bandidos , Neutral
e grave o estado de saude do atacante michael que disputou o brasileirao pelo america/mg. o carro em que estava colidiu com uma vaca., Neutral
e inacreditavel governo de minas gerais compra mais dois helicopteros , Negative
e muita falta de vergonha e principalmente de respeito pela populacao. e assim e de outras maneiras que o nosso..., Neutral
e o governador mais corrupto q mg ja teve continua solto, Negative
e o governo de minas pelo mineirao. hj alguns times pequenos ainda batem uma bolinha la, Neutral
