Text,Classificacao
@midianinja apoia o governo corrupto do fernando pimentel em mg? apóia que use helicóptero para buscar filho em balada?,Negativo
@midianinja apoia que pimentel ignore a falência do estado de mg e compre mais helicópteros pra passear! #forapimentelmg,Negativo
@midianinja e o governador de mg? comprar helicópteros pode né? basta ser petista! ��,Negativo
"@miriamleitaocom @jornaloglobo não sabem nada .nem se há crise mesmo nos estados.pelo jeito ,não. em mg o governo esbanja.",Negativo
"@mrc_mg non basta cambiare canale, bisogna cambiare ennesimo governo abusivo e soprattutto politici arroganti",Neutro
@mrsincero_ @klyfor @mblivre @mblivrebh minas foi governada de 2003 a 2014 pelo psdb e você quer fazer acreditar que pimentel faliu o estado,Positivo
@mtv_anab esse sotaque de minas seu ❤❤❤ melhor estado não é msm? amo! https://t.co/4jwaortnmp,Neutro
"@multi_anime no puedo decidirme, por eso di mg y rt. mi infancia sin alguno de los dos hubiera estado incompleta.",Neutro
"@mvbill salve,em mg ta do mesmo estado",Neutro
"@nataliaassis0 se você mora em água doce do norte-es, as capela mais próximas ficam em governador valadares-mg e nova venécia-es.",Neutro
@nibarga  participou junto com a anta ( dilmês ) de terrorismo no brasil. hoje infelizmente o povo de minas o elegeu governador,Negativo
"@nibarga agora aguentem, mas não podemos esquecer que ele declarou estado de emergência em minas, e vejam a hipocrisia desse safado",Negativo
"@nibarga aproximadamente r$ 1,5 bilhão para o pagamento de resgates dos depósitos judiciais sumiram das contas do g… https://t.co/uzw2mqup3p",Negativo
"@nibarga crise que minas gerais enfrenta, e antes declarou estado de emergência em minas gerais, o cara é pilantra e comunista terrorista,",Negativo
"@nibarga que o rj , fiquem espertos . esse safado, já deveria estar fora do governo de minas, mas graças ao covarde e safado do teori do stf",Negativo
"@o_antagonista presidente do senado esnoba justiça, governador minas passa mão em contas judiciais. a democracia dos heróis contra ditadura",Negativo
@oab_mg segue o causador da nota https://t.co/4kofl11vnw,Neutro
"@oficialmchariel vou te dar uma dica, não vai mais pra bh fazer show, vai pra governador valadares mg que vai dar certo cola que é sucesso +",Neutro
@omonstax porq vc não pensou em fazer faculdade aqui em mg? ou mais pertinho do meu estado.,Neutro
@otempo vão cobrir isto? https://t.co/snymrfq737,Neutro
@patomatti @jacalochio deve ser por isso que o governo de minas comprou 2 helicópteros.,Negativo
"@paulimbh pq minas tem produzido tanta merda na politica ultimamente?
isso envergonha todo estado nao só o babaca que foi eleito.",Negativo
@pauloralin professor mande um abraço pra turma de governador valadares! mg,Neutro
@pietrocamargos estado em q ironicamente os pedágios eram mt mais caro q os de minas,Neutro
@pimentelminas vcs bebem o povo passando fome e vcs fazendo merda desta https://t.co/2jylrluhaj,Negativo
"@pimentelminas:  ""mesmo em calamidade financeira, governo de mg compra mais dois helicópteros"" - https://t.co/r5jdewmsn7

 #acordaminas",Negativo
"@prof_fabio666 polícia indicia governador de mg, fernando pimentel do pt, por corrupção e mais três crimes https://t.co/anrpdlhsdw",Negativo
"@radioitatiaia olhar para os bairros, tem tudo pra ser o futuro governador de minas.",Neutro
"@rafaelyancabj provavelmente é mano, muda de estado pra estado

tipo em mg skol é ruim e brahma é boa, aqui é o contrário disso",Neutro
@raiaum amigo quero muito estou completamente apaixonada pelo grande estado de mg,Neutro
"@raphaelribaz pato branco - minas gerais???
desculpa, eu sou tipo priscila e yudi, se eu ouvir nome de cidade tenho que falar o estado...",Neutro
@rede45  e vcs por terem escolhido uma múmia para concorrer ao governo de minas na última eleição são co-responsáveis. #salarioem3x,Negativo
"@reisddaniel qualquer 1 tem mais brasileiro q o alt mineiro. ate o bahia se trocasse de estado com o cruzeiro ,bahia seria o maior de minas",Neutro
"@rocsrodrigo @lucianaccc não é a realidade de todas, mas mg, df, go, dentre outros. são totalmente diferentes de um estado p outro.",Neutro
"@rod0liveira leio o estado de minas impresso quase todo dia. domingo é certo

ler jornal é gostoso demais",Neutro
"@samuelvenancio as frangas piram com nossa marca ""maior de minas""! 
chupa terceira torcida do estado. todos sabem, fla é a segunda de minas�",Neutro
"@sebuscasedona @fundacionbadan se solicita herceptin de 440 mg para paciente mariana reinoza, estado merida",Neutro
"@sebuscasedona buenos días, requiero paroxetina o fluoxetina de 20 mg o prozac, en valencia, estado carabobo.  agradecida de antemano.",Neutro
@senadofederal fora em mg que tem o licenciamento que é ilegal e o poder federal não age contra esse abuso do governo estadual,Negativo
@seriacoswik @marcovanbastenr @blogvaimengao @_aflamenguista @jaimetricolorsp estado rj/sul/mg. parece quase um brasileirão né?,Neutro
"@seuroberts @cesarmaia o governo de minas não relatou ao federal...
só dpois q deu merda...",Negativo
"@silviamorena78 @g1 você quer que deixe nas mãos do estado para morrer mais?
https://t.co/rbwqmskstb",Neutro
"@spotniks @leonardogsaade pergunta inocente:afinal, quem ainda continua segurando esse pilantra no governo de mg?palmares=stela+genuínos/a?",Negativo
@srsbianca governador valadares mg ���,Neutro
"@stf_oficial ningém faz nada? em calamidade financeira, governo de mg compra dois helicópteros https://t.co/nratvpbcxm via @veja.com",Negativo
@teresalopp como sabía que ibas a dar mg a ese tweet... sabes que he estado a punto de mencionarte en él? simbiosis de primas everywhere��,Neutro
"@thadeupenido @militanciadopt minas que estão legais: um governador que foi terrorista pronto pra ser preso, pena que o stf não deixa",Negativo
"@thassiamab_ @marcjmor ms afinal, quem ainda está segurando esse descendente de palmares no governo de mg?mesma turma d stela,genuíno?",Negativo
"@thneves10 bem vindo ao maior de minas, aqui despontou ronaldo fenômeno e o clube com mais troféus do estado. https://t.co/voz9bfihbr",Neutro
"@thneves10 seja bem vindo ao maior clube de futebol do estado de minas gerais. sucesso !
���",Neutro
@tiagotricolor33 @rosangela_bolze @maurocr @lobaoeletrico vs que pensam o pt ta quietinho porque aprontando já chega o governador de minas,Negativo
@trunfim o governador de mg é de esquerda ? sério ?,Negativo
@tvglobominas https://t.co/julvskxmzz isso é um absurdo o dinheiro deve estar sobrando,Negativo
@uailiv minas é o melhor estado,Neutro
@ueiler2 risco de calote de estados com a união cresce - politica - estado de minas https://t.co/zdjocatdo3,Neutro
@uolnoticias @uol agora o foco de todos os focos é o governo de minas que não por acaso é do pt,Negativo
"@vicente_q_filho @onlyketanamr @c0nvey esses r$ 21,8 milhões não poderiam ser investidos na saúde e educação do estado de mg !!!???",Negativo
"@vivianeguissoni quem será q ainda ""segura"" esse elemento como governador de minas?onde ele já deveria estar?pq ainda está solto?",Negativo
@wendy_muiz @meentristece jajajajajajajajajajajajajaa me copie de un estado que mg pero nqv bebe�,Neutro
@willmesmo governador valadares leste de minas,Neutro
"@xandalquadros @uol que absurdo, estado de mg quebrado.",Negativo
[corrupção] benjamin netanyahu se diz inocente após acusações de corrupção - estado de minas… https://t.co/wk7hxwv0ch,Neutro
[corrupção] mais de um milhão de pessoas punidas por corrupção na china ... - estado de minas… https://t.co/tizxhb6pfv,Neutro
"��❤️ @ governador valadares, minas gerais https://t.co/urqdchnbea",Neutro
"05/01-dia da fundação do município brasileiro de grão mogol
estado de minas gerais.
dia da fundação do município... https://t.co/zia9kg471k",Neutro
"06/01/1999 — o governador de minas gerais, itamar franco (pmdb), decretou a moratória de seu estado: durante... https://t.co/ohyghp42ve",Neutro
"07/01-dia da fundação do município brasileiro de carangola
estado de minas gerais.
dia da fundação do município... https://t.co/ihxldiockv",Neutro
08/01/1963 — é adaptada a bandeira do estado de minas gerais https://t.co/mylku1a7yr,Neutro
"1- ontem eu encontrei um amigo que está no governo de minas. 
- pedro, o q vc acha da comunicação do governo e do governador
- medíocre",Neutro
"100% correto o fernando. esperem, entretanto, quando cf negar o mesmo arrego a mg a atualização da narrativa ™: foi… https://t.co/3csusoxrlq",Neutro
102 mg en un estado no lo puedo creer ����,Neutro
"14 mrortos em minas gerais. com a alta incidência, a secretaria de estado de saúde mantém alerta para moradores e... https://t.co/usjai6bueu",Neutro
"15h05-atualização: carroxcarro: br 381, bom destino, sta luzia. acidente envolveu 5 carros. 3 víts estado grave. 2 víts ferimentos leves...",Neutro
2 mg nomás tubo mi estado jaja,Neutro
"2) vc só percebe isso quando passa anos morando em um estado como mg, onde o povo é + discreto e não metido a besta.",Neutro
4 jovens negros tortura deficiente mental por 'ser branco' e 'eleitor do trump' - internacional - estado de minas https://t.co/kdveotbug0,Neutro
4. hailey tem uma tatuagem escrita “minas gerais” estado em que sua avó nasceu. https://t.co/sx0mazaqi6,Neutro
50 indirectas por fb y y no ella le pone mg al estado del bobito  ese.,Neutro
"59 - escolha um estado 

rj 
sp 
mg 
rs",Neutro
69- una de las pocas minas que a estado para mi... te quiero pichona❤,Neutro
a @biaarantes_real (cruzeirense!!!) e o @cabertolazzi são destaque do caderno de tv do estado de minas deste doming… https://t.co/p1gb4mdujh,Neutro
"a @consjovemoabmg de minas gerais chamou de ""preocupante"" o fato de o estado ter esgotado os recursos relativos a depósitos judiciais.",Negativo
"a alemanha é menor do que o estado de minas gerais e, mesmo assim, é mais rica do que o brasil inteiro.
ps:o que uma boa administração ñ faz",Neutro
"a balada de pimentel - governador de mg atrasa salários, mas abusa de mordomias  https://t.co/j4ontu26lv …",Negativo
"a balada de pimentel - governador de mg atrasa salários, mas abusa de mordomias https://t.co/eculon4oft",Negativo
"a balada de pimentel - governador de mg atrasa salários, mas abusa de mordomias https://t.co/lmqgjhjgau",Negativo
"a balada de pimentel - governador de mg atrasa salários, mas abusa de mordomias https://t.co/peh1a9vgsn",Negativo
"a balada de pimentel - governador de mg atrasa salários, mas abusa de mordomias https://t.co/pxtihrzy9d",Negativo
a cidade de pará de minas é o melhor lugar do mundo. tem as coisas que eu mais gosto nessa vida em seu nome. o estado de mg e o jogador pará,Neutro
a codevasf e o governo do estado de minas gerais uniram novos esforços para a retomada do convênio que irá... https://t.co/aiwmrnrpus,Positivo
"a continuação da treta: o estado de mg foi ao stf contra o banco, argumentando existência de manobra fiscal https://t.co/ufxwk4ie78.",Negativo
"a convite do carlos marcelo carvalho, publiquei no estado de minas de 16 de dezembro um artigo (crônica?... https://t.co/qh9najjno8",Neutro
"a democracia do pt. 
esconde-se os mal feitos. 
daí, não há mais mal feitos. https://t.co/l0isbyyndl",Neutro
"a fórmula do fracasso:
o governo petista de fernando pimentel já está entre os piores da história do estado de mina… https://t.co/zglyxqqyrd",Negativo
a foto não seria a dos governadores anastazia e aécio? https://t.co/fuwrarqfts via @folha_com,Neutro
a inconsequência de quem governa minas gerais hoje: https://t.co/umc8fpon6d,Negativo
a matéria que se segue foi publicada no jornal estado de minas no dia 16 de dezembro de 2017. é um perfil do... https://t.co/5xhwfggxho,Neutro
a partir do mês que o governo de minas de saber como está sendo assim  #teambts,Neutro
a pressão e marcação cerrada da polícia militar de mg contra o governo pimentel (pt) merece uma investigação: https://t.co/ahgblmpxtm,Negativo
a primeira turnê do ano começa no estado de minas gerais... e vcs estão todos convidados. https://t.co/m8pzfvihmj,Neutro
a primeira turnê do ano começa no estado de minas gerais... e vcs estão todos convidados. https://t.co/uzigy3iakg,Neutro
"a punto he estado de soltar un mg al stalkear, tranquilidad chicos estoy bien, ya ha pasado",Neutro
a questão do ipva no estado de são paulo está séria. e em minas está tudo bem ? vejam que vídeo curioso.... https://t.co/fjrcjaaupo,Positivo
a secretaria de estado de cultura de mg recebe sugestões sobre a lei estadual de incentivo à cultura. saiba mais: https://t.co/jzac3i4muv,Positivo
a secretaria de estado de cultura de mg recebe sugestões sobre a lei estadual de incentivo à cultura. saiba mais: https://t.co/rahafqyyqo,Positivo
a secretaria de estado de saúde de minas gerais (ses-mg) fez o lançamento da campanha de enfrentamento ao aedes... https://t.co/a1m46cbv1r,Positivo
"a todos los que le dieron mg a mi estado sigan esperando nomas que les hable , porque nunca le hablo a nadie jaja ya tendrian que saber chhe",Neutro
"a yris é burra pra caralho, não sabe nem do estado q ela mora, eu q sou do rj tive que estudar sobre mg",Neutro
"abimaq: mudanças do bndes são boas, mas não têm força para retomar investimento - economia - estado de minas https://t.co/bbqd3ylygq",Neutro
"abimaq: mudanças do bndes são boas, mas não têm força para retomar investimento - estado de minas… https://t.co/xx5rm7cygl",Neutro
"absurdo. um verdadeiro assalto aos cofres do judiciário. proximo alvo ja to vendo:os cofres da previdencia.
https://t.co/vtjdfwvhtf",Negativo
"acabo de leer que un estúpido puso que las minas quedan embarazadas por usar forros del estado, si te los da es para que no quedes +",Neutro
"aceita: rivalidade fora do estado é flamengo x atlético-mg. até pode se dizer que com corinthians.
rivalidade com p… https://t.co/w9mtvugu2c",Neutro
"acidente de trem deixa 100 feridos no brooklyn, em ny - estado de minas https://t.co/kboiwxboik",Neutro
"acidente mata uma mulher e fecha a br-381, em santa luzia - gerais - estado de minas https://t.co/yxvvwzqk9q
#timbeta 
#betaajudabeta",Neutro
ações na justiça cobram devassa nos voos do governador de minas gerais - https://t.co/dacwymemli https://t.co/skncdbacur,Negativo
ações na justiça cobram devassa nos voos do governador de minas gerais - https://t.co/ewldshkyp2 https://t.co/2z8bheuj5r,Negativo
ações na justiça cobram devassa nos voos do governador de minas gerais https://t.co/cbrq7q64ed,Negativo
"acronimo pimentel
bb avisa justiça que governo de mg não tem recursos em conta judicial https://t.co/ffqaz4hzvt https://t.co/4dbfvazw6f",Negativo
